noise_std,trials,success_rate,planner_success_rate,collision_rate,avg_path_length,avg_num_waypoints,avg_total_nodes
0.0,5,1.0,1.0,0.0,14.9294,52.2,1288.8
0.005,5,1.0,1.0,0.0,14.9294,52.2,1288.8
0.01,5,0.8,1.0,0.2,14.9294,52.2,1288.8
0.02,5,0.6,1.0,0.4,14.9294,52.2,1288.8
